imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt5208252,Operation Finale,2018,Aug,29,20000000,17612099,17612099
tt1730768,The Zookeeper’s Wife,2017,Mar,24,20000000,17445186,26308749
tt1083456,Fired Up,2009,Feb,20,20000000,17231291,18608570
tt2039338,Flatliners,2017,Sep,27,20000000,16883115,45173738
tt0455760,Dead Silence,2007,Mar,16,20000000,16574590,20614661
tt0913354,Armored,2009,Dec,4,20000000,15988876,23661038
tt0419887,The Kite Runner,2007,Dec,14,20000000,15800078,74180745
tt1232207,Capitalism: A Love Story,2009,Sep,23,20000000,14363397,19121531
tt1592525,Lockout,2012,Apr,13,20000000,14326865,33943049
tt1213644,Disaster Movie,2008,Aug,29,20000000,14190901,36720752
tt0770703,What's Your Number?,2011,Sep,30,20000000,14011084,30163785
tt2503944,Burnt,2015,Oct,22,20000000,13651946,36766293
tt0995039,Ghost Town,2008,Sep,19,20000000,13367624,29958228
tt1712261,Triple 9,2016,Feb,19,20000000,12639297,25943792
tt2547584,The Light Between Oceans,2016,Sep,2,20000000,12545979,22281732
tt1160368,12 Rounds,2009,Mar,27,20000000,12234694,17306648
tt1228987,Let Me In,2010,Oct,1,20000000,12134935,28270399
tt0799934,Be Kind Rewind,2008,Feb,22,20000000,11175164,30894247
tt0804461,Death Sentence,2007,Aug,31,20000000,9534258,16907831
tt3960412,Popstar: Never Stop Never Stopping,2016,Jun,3,20000000,9496130,9537120
tt2776878,Thank You for Your Service,2017,Oct,27,20000000,9479390,9985316
tt0780511,Everybody's Fine,2009,Dec,4,20000000,9208876,9208876
tt1532958,Battle of the Year,2013,Sep,20,20000000,8888355,16723377
tt0795368,Death at a Funeral,2007,Aug,17,20000000,8580428,47289148
tt0462229,Code Name: The Cleaner,2007,Jan,5,20000000,8135024,8135024
tt1791528,Inherent Vice,2014,Dec,12,20000000,8110975,14772346
tt2002718,Machete Kills,2013,Oct,11,20000000,8008161,18273009
tt1190617,An American Carol,2008,Oct,3,20000000,7013191,7022183
tt0489282,Strange Wilderness,2008,Feb,1,20000000,6575282,6947084
tt1810683,Little Boy,2015,Apr,24,20000000,6485961,17769299
tt1629757,Chasing Mavericks,2012,Oct,25,20000000,6002756,8300821
tt2937898,A Most Violent Year,2014,Dec,31,20000000,5749134,8869722
tt1571222,A Dangerous Method,2011,Nov,23,20000000,5702083,14807531
tt0976222,Bandslam,2009,Aug,14,20000000,5210988,12967829
tt1781827,Hands of Stone,2016,Aug,26,20000000,4712792,5031975
tt3361792,Tolkien,2019,May,3,20000000,4535154,8967531
tt1092082,Passchendaele,2008,Oct,24,20000000,4452423,4453327
tt1054588,Flash of Genius,2008,Oct,3,20000000,4442377,4504111
tt1366365,The Cold Light of Day,2012,Apr,4,20000000,3763583,25361206
tt0844286,The Brothers Bloom,2009,May,15,20000000,3531756,5531756
tt0383028,"Synecdoche, New York",2008,Oct,24,20000000,3083538,4383538
tt0783640,The Last Full Measure,2020,Jan,24,20000000,2949212,3321111
tt1034415,Suspiria,2018,Oct,12,20000000,2483472,7023292
tt4778988,LBJ,2017,Nov,3,20000000,2468683,2507181
tt3719896,My All-American,2015,Nov,13,20000000,2246000,2246000
tt1013860,Dylan Dog: Dead of Night,2011,Apr,29,20000000,1186538,6093725
tt1520498,The Oogieloves in the BIG Balloon Adventure,2012,Aug,29,20000000,1065907,1065907
tt0889588,The Children of Huang Shi,2008,May,23,20000000,1031872,8221700
tt1664697,Middle Men,2010,Aug,6,20000000,754301,754301
tt1175709,All Good Things,2010,Dec,3,20000000,582024,873617
tt3707106,By the Sea,2015,Nov,12,20000000,538460,3727746
tt1274300,The Tempest,2010,Dec,10,20000000,277943,277943
tt1430507,長江七號 (CJ7),2008,Mar,7,20000000,206678,47300771
tt1068641,The Burning Plain,2009,Sep,18,20000000,200730,1167092
tt3319920,Regression,2015,Oct,1,20000000,55039,15824374
tt1488181,Zambezia,2012,Aug,23,20000000,0,34454336
tt3201640,Extinction,2018,Jul,27,20000000,0,2360000
tt3247714,Survivor,2015,May,29,20000000,0,1703281
tt0443533,The History of Love,2016,Nov,11,20000000,0,476624
tt0489664,Butterfly on a Wheel,2007,Dec,25,20000000,0,0
tt1134666,Dwegons and Leprechauns,2014,Aug,29,20000000,0,0
tt4280822,Fight Valley,2016,Jul,22,20000000,0,0
tt5246700,How It Ends,2018,Jul,13,20000000,0,0
tt2737304,Bird Box,2018,Dec,13,19800000,0,0
tt0765432,Der Baader Meinhof Komplex,2009,Aug,21,19700000,476270,16498827
tt5580390,The Shape of Water,2017,Dec,1,19500000,63859435,195790794
tt2005374,The Frozen Ground,2013,Aug,23,19200000,0,5617460
tt1270262,The Devil's Double,2011,Jul,29,19100000,1361512,5965646
tt1284575,Bad Teacher,2011,Jun,24,19000000,100292856,215448997
tt1700841,Sausage Party,2016,Aug,10,19000000,97670358,141344255
tt1385912,I Can Do Bad All By Myself,2009,Sep,11,19000000,51733921,51733921
tt0455407,The Crazies,2010,Feb,26,19000000,39123589,56445534
tt0472198,Notorious,2009,Jan,16,19000000,36843682,44972183
tt8097306,Nobody’s Fool,2018,Nov,2,19000000,31713110,32589493
tt0889573,The Switch,2010,Aug,20,19000000,27758465,49858465
tt1216492,Leap Year,2010,Jan,8,19000000,25918920,32618920
tt0816442,The Book Thief,2013,Nov,8,19000000,21488481,76086711
tt0452623,Gone Baby Gone,2007,Oct,19,19000000,20300218,34359030
tt1838544,Gone,2012,Feb,24,19000000,11682205,18100189
tt1135985,Sex Drive,2008,Oct,17,19000000,8402485,10412485
tt0810922,Take Me Home Tonight,2011,Mar,4,19000000,6928068,7576604
tt1870529,Won't Back Down,2012,Sep,28,19000000,5310554,5745503
tt6495770,Action Point,2018,Jun,1,19000000,5059608,5103675
tt1058017,The Invention of Lying,2009,Oct,2,18500000,18451251,32714818
tt8244784,The Hunt,2020,Mar,12,18200000,5812500,12400979
tt2004420,Neighbors,2014,May,9,18000000,150086800,270944428
tt3760922,My Big Fat Greek Wedding 2,2016,Mar,23,18000000,59689605,92096558
tt3862750,The Perfect Guy,2015,Sep,9,18000000,57027435,60278166
tt1650043,Diary of a Wimpy Kid: Rodrick Rules,2011,Mar,25,18000000,52698535,73695194
tt10327252,The Forever Purge,2021,Jul,1,18000000,44525465,76980465
tt0926129,Prom Night,2008,Apr,11,18000000,43869350,57193655
tt1596346,Soul Surfer,2011,Apr,8,18000000,43853424,47158652
tt7334528,Uncle Drew,2018,Jun,27,18000000,42469946,46594261
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),2014,Oct,17,18000000,42340598,103215094
tt2334873,Blue Jasmine,2013,Jul,26,18000000,33404871,102912961
tt3623726,Ricki and the Flash,2015,Aug,7,18000000,26839498,41166033
tt1478839,The Art of Racing in the Rain,2019,Aug,9,18000000,26402818,30997027
tt2279339,Love the Coopers,2015,Nov,12,18000000,26302731,44263413
tt1197628,Observe and Report,2009,Apr,10,18000000,24007324,27148898
tt0899106,Love Happens,2009,Sep,18,18000000,22965110,36133014
tt1016075,Fame,2009,Sep,25,18000000,22455510,80227619
tt4287320,The Circle,2017,Apr,28,18000000,20497844,40651864
tt1542344,127 Hours,2010,Nov,5,18000000,18335230,60217171
tt1594972,Norm of the North,2016,Jan,14,18000000,17062499,30535660
tt2357129,Jobs,2013,Aug,16,18000000,16131410,43402515
tt0403702,Youth in Revolt,2010,Jan,8,18000000,15285588,19685588
tt2465146,And So It Goes,2014,Jul,10,18000000,15160801,17920013
tt1032815,"I Love You, Beth Cooper",2009,Jul,10,18000000,14800725,16382538
tt1967545,Labor Day,2014,Jan,31,18000000,13371528,14189810
tt2167202,Getaway,2013,Aug,30,18000000,10501938,11813989
tt0824758,The Last Station,2010,Jan,15,18000000,6617867,15696146
tt0416044,Mongol,2008,Jun,6,18000000,5705761,27147349
tt1032755,RocknRolla,2008,Oct,8,18000000,5700626,27794339
tt1071812,Mao's Last Dancer,2010,Aug,20,18000000,4806750,25941437
tt2058107,The Railway Man,2014,Apr,11,18000000,4438438,23910210
tt2649554,Midnight Special,2016,Feb,18,18000000,3712282,7680250
tt4540710,Miss Sloane,2016,Nov,25,18000000,3500605,7768259
tt2172935,Metallica Through the Never,2013,Sep,27,18000000,3419967,9082906
tt2763304,T2: Trainspotting,2017,Jan,27,18000000,2402004,42137612
tt1149362,Das Weisse Band: Eine deutsche Kindergeschichte,2009,Dec,30,18000000,2222862,25727044
tt1922685,Phantom,2013,Mar,1,18000000,1034589,1199510
tt12392518,The Informers,2009,Apr,24,18000000,315000,315000
tt1321865,Carlos,2010,Oct,15,18000000,145526,1619153
tt3212232,I Am Wrath,2016,Apr,14,18000000,0,309608
tt1403241,Wolves,2014,Nov,14,18000000,0,94953
tt0489018,Day of the Dead,2008,Apr,8,18000000,0,0
tt1085492,The Prince,2014,Aug,22,18000000,0,0
tt5127300,Forsaken,2016,Feb,19,18000000,0,0
tt11285908,Baekdusan,2019,Dec,19,17700000,372562,59505509
tt1748179,Red Lights,2012,Jul,13,17700000,49521,14518884
tt0829482,Superbad,2007,Aug,17,17500000,121463226,169955142
tt1142800,Madea Goes To Jail,2009,Feb,20,17500000,90508336,90508336
tt1023481,Step Up 2 the Streets,2008,Feb,14,17500000,58017783,148586910
tt1425922,Black Nativity,2013,Nov,27,17500000,7018188,7454184
tt11052402,Hotel Mumbai,2019,Feb,22,17300000,9619500,21132855
tt6644200,A Quiet Place,2018,Apr,4,17000000,188024361,334876670
tt1924435,Let’s Be Cops,2014,Aug,13,17000000,82390774,136890774
tt2083355,The Best Man Holiday,2013,Nov,15,17000000,70525195,72835710
tt0758746,Friday the 13th,2009,Feb,13,17000000,65002019,92670237
tt1981677,Pitch Perfect,2012,Sep,28,17000000,65001093,116044347
tt1288558,Evil Dead,2013,Apr,3,17000000,54239856,99041947
tt1477076,Saw 3D,2010,Oct,29,17000000,45710178,133735284
tt2097298,"McFarland, USA",2015,Feb,20,17000000,44480275,45707924
tt4648786,Harriet,2019,Nov,1,17000000,43082155,43248374
tt4649416,Almost Christmas,2016,Nov,11,17000000,42065185,42493506
tt8364368,Crawl,2019,Jul,11,17000000,39014193,90007532
tt1148297,Smokin' Aces,2007,Jan,26,17000000,35662731,57263440
tt1152398,Beastly,2011,Mar,4,17000000,27865571,38028230
tt5210194,Brooklyn's Finest,2010,Mar,5,17000000,27163593,39233233
tt0979434,Lottery Ticket,2010,Aug,20,17000000,24719879,24719879
tt0865559,My Life in Ruins,2009,Jun,5,17000000,8677425,20477425
tt0770810,How She Move,2008,Jan,25,17000000,7070641,8607815
tt1433822,The Apparition,2012,Aug,23,17000000,4936819,10637281
tt0775489,L'illusionniste,2010,Dec,25,17000000,2231474,8609949
tt1703957,Genius,2016,Jun,10,17000000,1361045,7265283
tt8323104,Nancy Drew and the Hidden Staircase,2019,Mar,15,17000000,623088,624531
tt0405336,Southland Tales,2007,Nov,14,17000000,275380,364607
tt2515030,Escobar: Paradise Lost,2015,Jan,16,17000000,195792,3917679
tt3858372,"Mune, le gardien de la lune",2015,Feb,6,17000000,0,14534046
tt0944834,Chasseurs de dragons,2009,Jun,23,17000000,0,13446115
tt1002563,The Young Messiah,2016,Mar,10,16800000,6469813,7313697
tt0416508,Becoming Jane,2007,Aug,3,16500000,18663911,39380831
tt0815244,Sydney White,2007,Sep,21,16500000,11892415,13636339
tt6913168,Le Flic de Belleville,2018,Oct,17,16500000,0,8126380
tt2794684,Gatwick Gangsters,2017,Nov,6,16066830,0,0
tt1748122,Moonrise Kingdom,2012,May,16,16000000,45512466,68848446
tt1655442,The Artist,2011,Oct,12,16000000,44667095,128256712
tt1139668,The Unborn,2009,Jan,9,16000000,42670410,78208812
tt1265990,The Roommate,2011,Feb,4,16000000,37300107,52545707
tt0425430,The Messengers,2007,Feb,2,16000000,35374833,53774833
tt7888964,Nobody,2021,Mar,19,16000000,27268035,57210518
tt0430770,The Women,2008,Sep,12,16000000,26902075,50103808
tt0425112,Hot Fuzz,2007,Feb,16,16000000,23618786,81742618
tt0497465,Vicky Cristina Barcelona,2008,Aug,15,16000000,23216709,104504817
tt8385474,A Dog’s Journey,2019,May,3,16000000,22782371,77416778
tt7734218,Stuber,2019,Jul,11,16000000,22370452,29634769
tt7690670,Superfly,2018,Jun,13,16000000,20537137,20739323
tt1403981,Remember Me,2010,Mar,12,16000000,19068240,56506120
tt1131734,Jennifer's Body,2009,Sep,18,16000000,16204793,31943401
tt2467046,Left Behind,2014,Oct,3,16000000,14019924,20769209
tt1716777,People Like Us,2012,Jun,29,16000000,12431792,12617472
tt1620935,Bleed for This,2016,Nov,18,16000000,5083906,7171320
tt0469623,Things We Lost in the Fire,2007,Oct,19,16000000,3287315,8120148
tt2398231,The Homesman,2014,Jun,4,16000000,2429989,8217571
tt1924429,Trance,2013,Mar,27,16000000,2322593,22594052
tt4380070,The Immigrant,2014,May,16,16000000,2013456,7585011
tt1064932,Bienvenue chez les Ch'tis,2008,Jul,25,16000000,1477650,247474497
tt10940026,Teen Spirit,2019,Apr,12,16000000,441366,1573603
tt1191111,Enter the Void,2010,Sep,24,16000000,337997,1467278
tt0436364,Good,2008,Dec,31,16000000,31631,31631
tt1545106,Vamps,2012,Nov,2,16000000,3361,94812
tt1153040,Haeundae,2010,May,11,16000000,0,64733391
tt2249221,Zulu,2013,Dec,4,16000000,0,1844228
tt8851668,The Lovebirds,2020,May,22,16000000,0,0
tt11032374,Kimetsu no Yaiba: Mugen Ressha-Hen,2020,Oct,16,15765750,47700000,503063688
tt2126357,Second Act,2018,Dec,7,15700000,39282227,63288854
tt6439020,The Personal History of David Copperfield,2020,Jan,24,15600000,1876298,13211271
tt0450188,La Môme,2007,Jun,8,15500000,10299782,88611837
tt5449860,Slow Burn,2007,Apr,13,15500000,1237615,1237615
tt6217926,Annette,2021,Jul,7,15500000,0,2774218
tt2935476,Far from the Madding Crowd,2015,May,1,15495600,12236500,29729450
tt1504320,The King’s Speech,2010,Nov,26,15000000,138797449,430821168
tt5140878,Annabelle: Creation,2017,Aug,2,15000000,102092201,305384865
tt2084970,The Imitation Game,2014,Nov,14,15000000,91125143,227740463
tt1179933,10 Cloverfield Lane,2016,Jan,4,15000000,72082999,108286422
tt2023587,Mama,2013,Jan,17,15000000,71628180,148095566
tt1196141,Diary of a Wimpy Kid,2010,Mar,19,15000000,64003625,76954311
tt1502407,Halloween,2007,Aug,31,15000000,58269151,77514401
tt0906108,Why Did I Get Married?,2007,Oct,12,15000000,55204525,55934178
tt1596365,The Woman in Black,2012,Feb,3,15000000,54333290,128955898
tt7349662,BlacKkKlansman,2018,Aug,9,15000000,49275340,93411426
tt0882977,Snitch,2013,Feb,21,15000000,42930462,57907734
tt3850590,Krampus,2015,Dec,2,15000000,42725475,61788393
tt1855199,End of Watch,2012,Sep,20,15000000,41003371,57586606
tt2305051,Wild,2014,Dec,3,15000000,37880356,52460543
tt2980516,The Theory of Everything,2014,Nov,7,15000000,35893537,123327692
tt0780504,Drive,2011,Sep,16,15000000,35060689,81357930
tt5083738,The Favourite,2018,Nov,23,15000000,34366783,95872148
tt0881891,All About Steve,2009,Sep,4,15000000,33862903,40127259
tt1311067,Halloween 2,2009,Aug,28,15000000,33392973,38512850
tt0844708,The Last House on the Left,2009,Mar,13,15000000,32752215,46526243
tt0427309,The Great Debaters,2007,Dec,25,15000000,30226144,30261293
tt2247476,When the Game Stands Tall,2014,Aug,22,15000000,30127963,30138912
tt0463854,28 Weeks Later,2007,May,11,15000000,28638916,64232714
tt5719700,Home Again,2017,Sep,8,15000000,27020284,37336874
tt0493949,Ramona and Beezus,2010,Jul,23,15000000,26167002,27469621
tt9844522,Escape Room: Tournament of Champions,2021,Jul,1,15000000,25188958,49288958
tt2402157,The November Man,2014,Aug,27,15000000,25018119,34820335
tt3504988,The Place Beyond the Pines,2013,Mar,20,15000000,21403519,47011449
tt0800069,The Hills Have Eyes II,2007,Mar,23,15000000,20804166,37466538
tt4139124,Keanu,2016,Apr,29,15000000,20591853,20688141
tt7798646,The Photograph,2020,Feb,14,15000000,20578185,20704381
tt1555064,Country Strong,2010,Dec,22,15000000,20218921,20601987
tt1972571,A Most Wanted Man,2014,Jul,25,15000000,17237855,36068890
tt0887912,The Hurt Locker,2009,Jun,26,15000000,17017811,49876984
tt1258972,The Man with the Iron Fists,2012,Nov,2,15000000,15634090,22018988
tt5941692,Miss Bala,2019,Jan,30,15000000,14998027,15364632
tt1764234,Killing Them Softly,2012,Sep,21,15000000,14945541,39238443
tt1563738,One Day,2011,Jun,23,15000000,13843771,59168692
tt1172233,Whip It,2009,Oct,2,15000000,13077184,18889972
tt0892375,U2 3D,2008,Jan,23,15000000,12898847,26170402
tt4276820,The Founder,2016,Nov,25,15000000,12786053,24403192
tt8266310,Blinded by the Light,2019,Aug,9,15000000,11901145,18144644
tt0462200,Black Snake Moan,2007,Mar,2,15000000,9396870,10951153
tt0829459,A Mighty Heart,2007,Jun,22,15000000,9176787,19153568
tt4341582,Queen of Katwe,2016,Sep,23,15000000,8874389,10055481
tt3203606,Trumbo,2015,Nov,6,15000000,7857741,13300181
tt0780536,In Bruges,2008,Feb,8,15000000,7800825,34533783
tt3578170,Promised Land,2013,Jan,4,15000000,7597898,12394562
tt5834262,Hotel Artemis,2018,Jun,7,15000000,6708137,13316627
tt1031969,The Rocker,2008,Aug,20,15000000,6409528,8767338
tt1142433,Post Grad,2009,Aug,21,15000000,6382178,6563402
tt1178663,Whatever Works,2009,Jun,19,15000000,5306706,35106706
tt0808357,Se jie,2007,Sep,28,15000000,4604982,65167430
tt1172991,The Company Men,2011,Jan,21,15000000,4444612,4569967
tt1727776,Scouts Guide to the Zombie Apocalypse,2015,Oct,29,15000000,3703046,15554855
tt0397044,Blood and Chocolate,2007,Jan,26,15000000,3526588,6551310
tt1182350,You Will Meet a Tall Dark Stranger,2010,Sep,22,15000000,3247816,38535748
tt3164256,Rock the Kasbah,2015,Oct,23,15000000,3020665,3386153
tt4594834,Chi-raq,2015,Dec,4,15000000,2653031,2733397
tt1334260,Never Let Me Go,2010,Sep,15,15000000,2434652,11173718
tt2364897,The Disappointments Room,2016,Sep,9,15000000,2423467,3503761
tt0800241,Transsiberian,2008,Jul,18,15000000,2203641,6379575
tt10560374,The Comedian,2017,Feb,3,15000000,1658706,1658706
tt0808279,Funny Games,2008,Mar,14,15000000,1294640,8200127
tt3508840,Cìkè Niè Yinniáng,2015,Aug,27,15000000,632542,11279884
tt2032557,The Reluctant Fundamentalist,2013,Apr,26,15000000,528731,528731
tt1020558,Centurion,2010,Aug,27,15000000,123570,7885048
tt0785035,Ong-Bak 2,2009,Oct,23,15000000,102458,7583050
tt0805570,Midnight Meat Train,2008,Aug,1,15000000,73548,1590246
tt1535612,The Son of No One,2011,Nov,4,15000000,30680,1148578
tt0484111,The Good Night,2007,Oct,5,15000000,22441,22441
tt1487931,Khumba,2013,Oct,11,15000000,0,20898221
tt1640711,A Few Best Men,2012,May,4,15000000,0,17224539
tt1971325,Autómata,2014,Oct,10,15000000,0,6775458
tt3856124,Chiamatemi Francesco - Il papa della gente,2015,Dec,3,15000000,0,3925769
tt6155172,Roma,2018,Dec,12,15000000,0,1109544
tt4411618,In Dubious Battle,2017,Feb,17,15000000,0,214182
tt11656220,Midnight in the Switchgrass,2021,Jul,23,15000000,0,65421
tt2503954,Broken Horses,2015,Apr,10,15000000,0,3471
tt2268016,Magic Mike XXL,2015,Jul,1,14500000,66013057,123580421
tt1668200,Elle s'appelait Sarah,2011,Jul,22,14500000,7691700,25480031
tt2584018,Freedom,2014,Aug,22,14500000,0,872757
tt1010048,Slumdog Millionaire,2008,Nov,12,14000000,141330703,383825427
tt0775539,Stomp the Yard,2007,Jan,12,14000000,61356221,75525718
tt1179891,My Bloody Valentine,2009,Jan,16,14000000,51545952,102836002
tt0431021,The Possession,2012,Aug,31,14000000,49130588,82925064
tt7083526,Breakthrough,2019,Apr,12,14000000,40713082,49231674
tt2736560,Tyler Perry's Good Deeds,2012,Feb,24,14000000,35025791,35579177
tt2584384,Jojo Rabbit,2019,Oct,18,14000000,33370906,87068472
tt2609790,The Iron Lady,2012,Jan,13,14000000,29959436,115592104
tt1305583,Our Family Wedding,2010,Mar,12,14000000,20255281,21410546
tt0971209,A Perfect Getaway,2009,Aug,7,14000000,15515460,22815460
tt0770772,I Think I Love My Wife,2007,Mar,16,14000000,12559771,13205411
tt2637294,Hot Tub Time Machine 2,2015,Feb,20,14000000,12314651,12826644
tt4126476,After,2019,Apr,12,14000000,12138565,58090525
tt1663143,Fun Size,2012,Oct,26,14000000,9409538,11166615
tt0401383,Le Scaphandre et le Papillon,2007,Nov,30,14000000,5990075,22754472
tt2943132,Suffragette,2014,Dec,26,14000000,4702420,37888043
tt2473794,Mr. Turner,2014,Nov,6,14000000,3958546,25187026
tt0808244,Easy Virtue,2009,May,22,14000000,2656784,20537741
tt0817177,Flipped,2010,Aug,6,14000000,1755212,4294635
tt1156143,Les herbes folles,2010,Jun,25,14000000,403952,1903952
tt0981072,The Lucky Ones,2008,Sep,26,14000000,266967,266967
tt0466893,Margaret,2011,Sep,30,14000000,47185,623292
tt2720680,The Salvation,2014,Jul,25,14000000,43318,2947737
tt0859635,Super Troopers 2,2018,Apr,20,13500000,30617396,31575635
tt1931533,Seven Psychopaths,2012,Oct,12,13500000,15024049,33035736
tt1584131,The Last Godfather,2011,Apr,1,13400000,164247,164247
tt12736824,Under the Skin,2014,Mar,14,13300000,2614251,7229933
tt2011159,No Good Deed,2014,Sep,12,13200000,52543632,54323210
tt8333746,Pinocchio,2019,Dec,19,13200000,1831718,25995655
tt0947798,Black Swan,2010,Dec,3,13000000,106954678,331266710
tt1702443,Justin Bieber: Never Say Never,2011,Feb,11,13000000,73013910,99034125
tt6133466,The First Purge,2018,Jul,4,13000000,69488745,137054597
tt4257926,Miracles from Heaven,2016,Mar,16,13000000,61705123,73798736
tt4052882,The Shallows,2016,Jun,23,13000000,55121623,118763442
tt0937375,This Christmas,2007,Nov,21,13000000,49121934,49733545
tt1826590,About Last Night,2014,Feb,14,13000000,48637684,50445860
tt2170593,St. Vincent,2014,Oct,10,13000000,44137712,54837234
tt2183034,Earth to Echo,2014,Jul,2,13000000,38934842,42174545
tt0884328,The Mist,2007,Nov,21,13000000,25593755,57189408
tt5262674,Ex Machina,2015,Jan,21,13000000,25440971,38358392
tt5916886,Eye in the Sky,2016,Mar,11,13000000,18704596,35402802
tt1814621,Admission,2013,Mar,22,13000000,18007317,18733666
tt1659337,The Perks of Being a Wallflower,2012,Sep,20,13000000,17742948,33069303
tt3170832,Room,2015,Oct,16,13000000,14677674,36311350
tt4183692,Woodlawn,2015,Oct,16,13000000,14394097,14403891
tt1132620,Män som hatar kvinnor,2009,May,29,13000000,12749992,109421911
tt0469263,The Astronaut Farmer,2007,Feb,23,13000000,11003643,11141213
tt3863552,Bajrangi Bhaijaan,2015,Jul,16,13000000,8178001,121778347
tt4731008,Robinson Crusoe,2016,Feb,4,13000000,8005586,42446455
tt0401711,"Paris, je t'aime",2007,Feb,1,13000000,4857374,5175088
tt7545524,Ben is Back,2018,Dec,7,13000000,3703182,12616995
tt0416185,Resurrecting the Champ,2007,Aug,24,13000000,3172382,3260555
tt2023432,Chloe,2010,Mar,26,13000000,3075255,13176612
tt3312830,Youth,2015,May,22,13000000,2703296,24001573
tt1235166,Un Prophète,2010,Feb,26,13000000,2087720,19910624
tt1045772,"I Love You, Phillip Morris",2010,Dec,3,13000000,2037459,23014027
tt1524575,The Vatican Tapes,2015,Jul,23,13000000,1784763,14929184
tt1478964,Attack the Block,2011,Jul,29,13000000,1024175,6459183
tt3802576,Brothers,2015,Aug,13,13000000,656688,17856688
tt2404639,The Happy Prince,2018,Apr,12,13000000,464495,2394619
tt1714209,In The Land of Blood and Honey,2011,Dec,23,13000000,303877,509193
tt0954947,The Killer Inside Me,2010,Jun,18,13000000,217277,5453369
tt4878482,Dumplin’,2018,Dec,7,13000000,0,399198
tt2389374,Womb,2012,Mar,30,13000000,0,0
tt1911644,The Call,2013,Mar,14,12800000,51872378,69821476
tt1600196,The Drop,2014,Sep,12,12600000,10724389,19054534
tt0985694,Machete,2010,Sep,3,12500000,26593646,46370970
tt1232783,Sorority Row,2009,Sep,11,12500000,11965282,26735797
tt0914798,The Boy in the Striped Pyjamas,2008,Nov,7,12500000,9046156,44083403
tt1244754,Conviction,2010,Oct,15,12500000,6797696,11826980
tt0805564,Lars and the Real Girl,2007,Oct,12,12500000,5956480,11277119
tt1723611,Solitary Man,2010,May,21,12500000,4360548,4360548
tt1194417,Casino Jack,2010,Dec,17,12500000,2039869,2272186
tt0473102,The Perfect Game,2010,Apr,16,12500000,1089445,3931367
tt1496422,The Paperboy,2012,Oct,5,12500000,677200,4027663
tt1816518,Ernest et Celestine,2012,Dec,12,12500000,292562,9376444
tt1440161,A Little Bit of Heaven,2012,Feb,9,12500000,10011,1100287
tt5091538,La Folle Histoire De Max Et Léon,2016,Nov,1,12500000,0,8912003
tt2857458,Mortadelo y Filemón contra Jimmy el Cachondo,2014,Nov,28,12500000,0,3350943
tt2582846,The Fault in Our Stars,2014,Jun,4,12000000,124872350,307166834
tt1621045,Think Like a Man,2012,Apr,20,12000000,91547205,113373764
tt1929263,Heaven is for Real,2014,Apr,16,12000000,91386097,100913556
tt1591479,Act of Valor,2012,Feb,24,12000000,70012847,82497035
tt1706593,Chronicle,2012,Feb,2,12000000,64575175,123681790
tt1636826,Project X,2012,Mar,2,12000000,54731865,103028188
tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,Nov,10,12000000,54513740,161456746
tt3741834,Lion,2016,Nov,25,12000000,51739495,149117900
tt1563742,Overboard,2018,May,4,12000000,50316123,91244913
tt1041753,Harold & Kumar Escape from Guantanamo Bay,2008,Apr,25,12000000,38108728,43353117
tt2431286,Philomena,2013,Nov,1,12000000,37709979,98963392
tt3622592,Paper Towns,2015,Jul,9,12000000,32000304,85450484
tt1082868,Quarantine,2008,Oct,10,12000000,31691811,41924774
tt0406759,The Eye,2008,Feb,1,12000000,31418697,57577765
tt2582782,Hell or High Water,2016,Aug,12,12000000,27007844,37584304
tt2215719,Katy Perry: Part of Me,2012,Jul,5,12000000,25326071,32700439
tt2784678,Top Five,2014,Dec,12,12000000,25317379,26001741
tt2436386,Project Almanac,2015,Jan,30,12000000,22348241,32909437
tt7329656,47 Meters Down: Uncaged,2019,Aug,15,12000000,22260900,37989240
tt7390646,Black and Blue,2019,Oct,23,12000000,22012729,22730144
tt1407061,Just Wright,2010,May,14,12000000,21540363,21867665
tt1821549,Nebraska,2013,Nov,15,12000000,17654912,24761360
tt1625346,Young Adult,2011,Dec,9,12000000,16311571,22750356
tt7510346,The Turning,2020,Jan,23,12000000,15472775,18460739
tt2194499,About Time,2013,Sep,4,12000000,15323921,88538742
tt7125860,If Beale Street Could Talk,2018,Dec,14,12000000,14915773,21398371
tt5322012,Wish Upon,2017,Jul,14,12000000,14301505,23477345
tt1084950,Rachel Getting Married,2008,Oct,3,12000000,12796861,17475475
tt7589690,Unforgettable,2016,Feb,26,12000000,11368012,16221211
tt9779516,I Still Believe,2020,Mar,11,12000000,10410004,16364187
tt5301662,Marshall,2017,Oct,13,12000000,10051659,10116816
tt1042877,Cadillac Records,2008,Dec,5,12000000,8195551,8942516
tt1764183,Arbitrage,2012,Sep,14,12000000,7919574,35830713
tt1566501,For Greater Glory: The True Story of Cristiada,2012,Apr,20,12000000,5669081,10026255
tt1404600,Charlie Bartlett,2008,Feb,22,12000000,3950294,5295909
tt1427984,Two Lovers,2009,Feb,13,12000000,3149034,16349034
tt2358891,La grande bellezza,2013,Nov,15,12000000,2883879,29545082
tt0468492,Gwoemul,2007,Mar,9,12000000,2201923,92618117
